Kurs,Zeitfenster,Anzahl Schüler,Schüler
Analyse von Karikaturen und Statistiken im gesellschaftswissenschaftlichem Kontext (Referent: Hr. Felka),Zeitfenster 1,10,Arthur Wolf (1); Aimee Kihn (2); Kristina Von (2); Aurelia Walsh (3); Ardella Schmitt (4); Dominique Larson (5); Adrienne Stark (5); Tyshawn Bergstrom (6); Candido Lindgren (6); Gennaro Prosacco (6)
Analyse von Karikaturen und Statistiken im gesellschaftswissenschaftlichem Kontext (Referent: Hr. Felka),Zeitfenster 2,9,Rosanna Crooks (3); Abbey Skiles (3); Dulce Langosh (4); Amina Monahan (4); Philip Schiller (4); Carolyn Shanahan (5); Ethan Spencer (5); Elliot Brown (6); Bernice Weimann (6)
Analyse von Karikaturen und Statistiken im gesellschaftswissenschaftlichem Kontext (Referent: Hr. Felka),Zeitfenster 3,6,Arianna Bergnaum (1); Trent DuBuque (2); Kaden Legros (2); Sharon Schaden (4); Morris Zemlak (5); Steve O'Hara (6)
Debattieren – wie überzeuge ich am besten? (Referent: Hr. Fringes),Zeitfenster 1,13,Arianna Bergnaum (1); Lera Glover (1); Filomena Ward (1); Beaulah Halvorson (3); Oscar O'Hara (4); Reymundo Treutel (4); Landen Wolff (4); Catalina Blick (5); Marley Gulgowski (5); Sasha Senger (5); Maybelle Lakinü (6); Vincent Pacocha (6); Destany Toy (6)
Debattieren – wie überzeuge ich am besten? (Referent: Hr. Fringes),Zeitfenster 2,11,Christiana Herman (2); Walker Skiles (2); Kassandra Harvey (3); Amara Renner (4); Ardella Schmitt (4); Abigayle Bauch (5); Lilly Bradtke (5); Reynold Crist (5); Adrienne Stark (5); Elian Brekke (6); Ole Kuhlman (6)
Debattieren – wie überzeuge ich am besten? (Referent: Hr. Fringes),Zeitfenster 3,15,Kraig Dietrich (1); Nickolas Feeney (2); Leo Kiehn (2); Aurelia Walsh (3); Letha Hamill (4); Estrella Jakubowski (4); Della Waters (4); Jakayla Stroman (5); Kristofer Ziemann (5); Ryder Bogan (6); Dana Carroll (6); Wilhelm Gleason (6); Beryl Kemmer (6); Annette Kuhlman (6); Sharon Ullrich (6)
"Deliver quality! – Professionell wissenschaftliche Präsentationen gestalten und halten (Referent: Hr. Menzinger, Q3)",Zeitfenster 1,9,Trent DuBuque (2); Nicklaus Goyette (2); Kassandra Harvey (3); Bobby Jerde (4); Dulce Langosh (4); Amina Monahan (4); Philip Schiller (4); Reynold Crist (5); Imelda Emard (5)
"Deliver quality! – Professionell wissenschaftliche Präsentationen gestalten und halten (Referent: Hr. Menzinger, Q3)",Zeitfenster 2,11,Krystel Weber (1); Arthur Wolf (1); Albina Ullrich (2); Irma Goldner (3); Aurelia Walsh (3); Florian Abernathy (4); Estrella Jakubowski (4); Newton Hudson (5); Kobe Volkman (5); Marisa Dare (6); Wilhelm Gleason (6)
"Deliver quality! – Professionell wissenschaftliche Präsentationen gestalten und halten (Referent: Hr. Menzinger, Q3)",Zeitfenster 3,12,Isabel Cummerata (1); Lera Glover (1); Cletus Jacobson (1); Adolph Christiansen (2); Eleonore Gusikowski (2); Donnie Sawayn (2); Elvera Gulgowski (3); Pearlie Reichel (3); Abbey Skiles (3); Lilly Bradtke (5); Dominique Larson (5); Randall Schroeder (6)
"Klausurenphase - Verflixt, wie bekomme ich das mit den Aufgabenstellungen hin? (Referent: Hr. Dröge)",Zeitfenster 1,10,Keeley Murazik (1); Bernice Raynor (1); Evan Ruecker (1); Solon Walker (1); Jada Douglas (3); Jose Turner (3); Nadia Feest (5); Karianne Walsh (5); Irwin Collins (6); Bernice Weimann (6)
"Klausurenphase - Verflixt, wie bekomme ich das mit den Aufgabenstellungen hin? (Referent: Hr. Dröge)",Zeitfenster 2,13,Beryl Boehm (1); Eleonore Gusikowski (2); Marie Hauck (2); Leo Kiehn (2); Aimee Kihn (2); Norberto Mitchell (2); Rusty Quitzon (5); Fatima Roob (5); Zola Bartoletti (6); Estefania Cummings (6); Kaleigh Fisher (6); Benedict Lueilwitz (6); Mallory Roberts (6)
"Klausurenphase - Verflixt, wie bekomme ich das mit den Aufgabenstellungen hin? (Referent: Hr. Dröge)",Zeitfenster 3,13,Rafael Borer (1); Cali Vandervort (1); Kristina Von (2); Rick Welch (4); Florencio Aufderhar (5); Elisha Boehm (5); Carolyn Shanahan (5); Zita Brakus (6); Ramiro Hettingerä (6); Dillon McGlynnö (6); Bettye O'Conner (6); Osbaldo Runolfsdottir (6); Alison Schaefer (6)
Künstliche Intelligenz als Hilfsmittel in eurem Schulalltag – Lern-Chancen und Risiken (Referent: Hr. Stoffel),Zeitfenster 1,12,Rickey Mraz (1); Nickolas Feeney (2); Christiana Herman (2); Albina Ullrich (2); Florian Abernathy (4); Estrella Jakubowski (4); Garfield Larkin (4); Amara Renner (4); Mckenzie Kuhic (5); Kobe Volkman (5); Elian Brekke (6); Annette Kuhlman (6)
Künstliche Intelligenz als Hilfsmittel in eurem Schulalltag – Lern-Chancen und Risiken (Referent: Hr. Stoffel),Zeitfenster 2,17,Lera Glover (1); Cletus Jacobson (1); Keeley Murazik (1); Solon Walker (1); Filomena Ward (1); Trent DuBuque (2); Jada Douglas (3); Destany Hoppe (3); Pearlie Reichel (3); Bobby Jerde (4); Oscar O'Hara (4); Sharon Schaden (4); Ocie Moore (5); Sasha Senger (5); Ryder Bogan (6); Randall Schroeder (6); Destany Toy (6)
